"obs_id","obs_name","lat","lon","gov_agency","addr","etc_addr","rel_river","opened_at","first_at","last_at","data_key","created_at","updated_at"
"20194050","의령군(정암교)","35.31333333333333","128.29527777777778","환경부","경상남도 의령군","의령읍 정암리 430-43 ((구)정암교)","낙동강","1995-10-01","1995-10-01","2024-08-07","20240807","1995-10-01","20240807"
"20194060","의령군(성산리)","35.39083333333333","128.42916666666665","환경부","경상남도 의령군","지정면 성산리 1106-4","낙동강","1995-10-01","1995-10-01","2024-08-07","20240807","1995-10-01","20240807"
"20194070","의령군(칠곡초교)","35.34111111111111","128.19472222222223","환경부","경상남도 의령군","칠곡면 외조리 85-2 (칠곡초교)","낙동강","1998-03-01","1998-03-01","2024-08-07","20240807","1998-03-01","20240807"
"20194075","고성군(두문교)","35.09861111111111","128.19083333333333","환경부","경상남도 고성군","영오면 오서리 1611-1 (두문교)","낙동강","2009-01-01","2009-01-01","2024-08-07","20240807","2009-01-01","20240807"
"20204010","창녕군(영산면사무소)","35.453611111111115","128.5277777777778","환경부","경상남도 창녕군","영산면 동리 137-3 (영산면사무소)","낙동강","1962-11-01","1980-06-25","2024-08-07","20240807","1980-06-25","20240807"
"20204020","창원시(수산대교)","35.36527777777778","128.71416666666664","환경부","경상남도 창원시","의창구 대산면 모산리 701 (수산대교)","낙동강","1988-01-01","1988-01-01","2024-08-07","20240807","1988-01-01","20240807"
"20204030","창녕군(청암리)","35.39555555555555","128.60083333333333","환경부","경상남도 창녕군","부곡면 청암리 1110 (청암취수장옆)","낙동강","1995-10-01","1996-01-01","2024-08-07","20240807","1996-01-01","20240807"
"20204040","함안군(계내리)","35.38333333333333","128.4836111111111","환경부","경상남도 함안군","칠서면 계내리 343 (진동양수장옆)","낙동강","1996-10-15","1996-10-15","2024-08-07","20240807","1996-10-15","20240807"
"20204050","밀양시(내진초교)","35.522777777777776","128.65194444444444","환경부","경상남도 밀양시","무안면 양효리 349 (구 내진초교)","낙동강","2000-01-01","2000-07-27","2024-08-07","20240807","2000-07-27","20240807"
"20214020","밀양시(남포동)","35.461111111111116","128.78527777777776","환경부","경상남도 밀양시","남포동 408","낙동강","1988-01-01","1988-01-01","2024-08-07","20240807","1988-01-01","20240807"
"20214030","밀양시(용전리)","35.56583333333333","128.86249999999998","환경부","경상남도 밀양시","산내면 용전리 산192-1","낙동강","1962-11-01","1980-06-25","2024-08-07","20240807","1980-06-25","20240807"
"20214040","청도군(삼신리)","35.68083333333333","128.72611111111112","환경부","경상북도 청도군","화양읍 삼신리 1110-10","낙동강","1988-01-01","1988-01-01","2024-08-07","20240807","1988-01-01","20240807"
"20214050","경산시(곡신리)","35.79194444444444","128.8725","환경부","경상북도 경산시","용성면 곡신리 858-36","낙동강","1988-01-01","1988-01-01","2024-08-07","20240807","1988-01-01","20240807"
"20214060","경주시(내칠리)","35.774166666666666","129.02361111111114","한국수자원공사","경상북도 경주시","산내면 내칠리 1051-1","낙동강","1996-09-10","2003-11-25","2024-08-07","20240807","2003-11-25","20240807"
"20214090","청도군(현리리)","35.6475","128.59444444444446","환경부","경상북도 청도군","현리리 879-7","낙동강","1988-03-01","1998-01-01","2024-08-07","20240807","1998-01-01","20240807"
"20214100","양산시(선리)","35.51833333333333","129.00277777777777","한국수자원공사","경상남도 양산시","원동면 선리 202","낙동강","2000-06-01","2002-03-19","2024-08-07","20240807","2002-03-19","20240807"
"20214110","밀양시(밀양댐)","35.48416666666667","128.9297222222222","한국수자원공사","경상남도 밀양시 단장면","고례2길 79-10","낙동강","2000-06-01","2002-03-19","2024-08-07","20240807","2002-03-19","20240807"
"20214120","청도군(신원리)","35.660555555555554","129.0038888888889","한국수자원공사","경상북도 청도군","운문면 신원리","낙동강","1996-09-10","2003-11-25","2024-08-07","20240807","2003-11-25","20240807"
"20214130","청도군(운문댐)","35.71527777777778","128.71527777777777","한국수자원공사","경상북도 청도군","운문면 대천리","낙동강","1996-09-11","2003-11-25","2024-08-07","20240807","2003-11-25","20240807"
"20214135","경주시(대현리)","35.72666666666667","129.01472222222222","한국수자원공사","경상북도 경주시","산내면 대현리 3127-32","낙동강","2004-01-01","2015-07-14","2024-08-07","20240807","2015-07-14","20240807"
"20214140","울산시(이천리)","35.56444444444444","129.01472222222222","한국수자원공사","경상북도 울주군","상북면 이천리 254-3","낙동강","2010-12-21","2015-07-14","2024-08-07","20240807","2015-07-14","20240807"
"20224010","양산시(상북면사무소)","35.41833333333333","129.06444444444446","환경부","경상남도 양산시","상북면 석계리 272-20 (상북면사무소 옥상)","낙동강","1962-11-01","1980-06-25","2024-08-07","20240807","1980-06-25","20240807"
"20224030","김해시(전하동)","35.20027777777778","128.86305555555555","환경부","경상남도 김해시","전하동 1227-2","낙동강","1988-01-01","1988-01-01","2024-08-07","20240807","1988-01-01","20240807"
"20224040","양산시(양산교)","35.3575","129.0361111111111","환경부","경상남도 양산시","신기동 600 (양산교)","낙동강","1996-06-01","1996-06-01","2024-08-07","20240807","1996-06-01","20240807"
"20224050","밀양시(삼랑진교)","35.3825","128.82166666666666","환경부","경상남도 밀양시","삼랑진읍 삼랑리 854 (삼랑진교)","낙동강","1996-10-15","1996-10-15","2024-08-07","20240807","1996-10-15","20240807"
"20224060","부산시(구포대교)","35.203611111111115","128.9936111111111","환경부","부산광역시 북구","구포동 1065-1 (구포대교)","낙동강","2006-01-25","2006-01-25","2024-08-07","20240807","2006-01-25","20240807"
"21014010","포항시(현내리)","36.07555555555556","129.1952777777778","환경부","경상북도 포항시","북구 기계면 현내리 1112","형산강","1962-11-01","1983-06-12","2024-08-07","20240807","1983-06-12","20240807"
"21014020","경주시(시래동)","35.772777777777776","129.3038888888889","환경부","경상북도 경주시","시래동 945-49 (시래교 인근)","형산강","1962-01-01","1981-06-10","2024-08-07","20240807","1981-06-10","20240807"
"21014040","경주시(신평리)","35.85861111111111","129.085","환경부","경상북도 경주시","건천읍 신평리 1267","형산강","1998-06-01","1998-06-01","2024-08-07","20240807","1998-06-01","20240807"
"21014050","포항시(용기리)","36.11833333333333","129.155","환경부","경상북도 포항시","북구 기북면 관천리 593","형산강","1998-06-01","1998-06-01","2024-08-07","20240807","1998-06-01","20240807"
"21014060","경주시(옥산리)","35.995","129.17916666666665","환경부","경상북도 경주시","안강읍 옥산리 464-2","형산강","1998-06-01","1998-06-01","2024-08-07","20240807","1998-06-01","20240807"
"21014070","경주시(서천교)","35.838055555555556","129.20166666666665","환경부","경상북도 경주시","서악동 1491-1 (서천교)","형산강","1998-06-01","1998-06-01","2024-08-07","20240807","1998-06-01","20240807"
"21014080","경주시(검단리)","35.93277777777777","129.20777777777778","환경부","경상북도 경주시","안강읍 검단리 1468-28","형산강","1998-06-01","1998-06-01","2024-08-07","20240807","1998-06-01","20240807"
"21014090","울산시(봉월초교)","35.70138888888889","129.20694444444445","환경부","울산광역시 울주군","두동면 봉계리 1030-3 (봉월초교)","형산강","1998-06-01","1998-06-01","2024-08-07","20240807","1998-06-01","20240807"
"21014100","경주시(달성교)","36.051944444444445","129.23833333333332","환경부","경상북도 경주시","안강읍 노당리 1503 (달성교)","형산강","1998-06-01","1998-06-01","2024-08-07","20240807","1998-06-01","20240807"
"21014110","경주시(화산리)","35.9225","129.2902777777778","환경부","경상북도 경주시","천북면 화산리 산86-2","형산강","1998-06-01","1998-06-01","2024-08-07","20240807","1998-06-01","20240807"
"21014120","경주시(박달리)","35.7475","129.14749999999998","환경부","경상북도 경주시","내남면 박달리 2069-2","형산강","1998-06-01","1998-06-01","2024-08-07","20240807","1998-06-01","20240807"
"21014130","경주시(덕동)","35.843333333333334","129.3213888888889","환경부","경상북도 경주시","덕동 산44-4","형산강","1998-06-01","1998-06-01","2024-08-07","20240807","1998-06-01","20240807"
"21014140","경주시(국당리)","35.994166666666665","129.29611111111112","환경부","경상북도 경주시","강동면 국당리 산92","형산강","1998-06-01","1998-06-01","2024-08-07","20240807","1998-06-01","20240807"
"22014010","울산시(덕현리)","35.608333333333334","129.04111111111112","환경부","울산광역시 울주군","상북면 덕현리 1199-1 (가지산터널관리사무소)","태화강","1962-04-01","1982-06-03","2024-08-07","20240807","1982-06-03","20240807"
"22014020","울산시(신답교)","35.62972222222222","129.34583333333333","환경부","울산광역시 북구","상안동 320-1 (신답교)","태화강","1962-04-01","1976-06-01","2024-08-07","20240807","1976-06-01","20240807"
"22014030","울산시(삼동초교)","35.52361111111111","129.15861111111113","환경부","울산광역시 울주군","삼동면 하잠리 953-2 (삼동초교)","태화강","1962-09-01","1978-06-03","2024-08-07","20240807","1978-06-03","20240807"
"22014040","척과","35.61222222222222","129.27861111111113","기타","울산광역시 울주군","범서면 척과리 척과초등학교","태화강","1990-01-01","1991-04-03","2008-12-16","20240807","1991-04-03","20081216"
"22014050","경주시(연안리)","35.721944444444446","129.32333333333332","환경부","경상북도 경주시","외동읍 연안리 80-7","태화강","1962-09-01","1980-06-01","2024-08-07","20240807","1980-06-01","20240807"
"22014054","울산시(사연댐)","35.57777777777778","129.19611111111112","한국수자원공사","울산광역시 울주군 범서읍 사연리","산 96-2","태화강","1965-12-31","2015-07-14","2024-08-07","20240807","2015-07-14","20240807"
"22014060","울산시(대암댐)","35.54527777777778","129.18305555555554","한국수자원공사","울산광역시 울주군 언양읍 구수리","","태화강","1969-12-31","2015-07-14","2024-08-07","20240807","2015-07-14","20240807"
"22014080","울산시(태화교)","35.55277777777778","129.30916666666667","환경부","울산광역시 중구","성남동 337 (태화교)","태화강","2000-01-01","2000-03-02","2024-08-07","20240807","2000-03-02","20240807"
"22014082","울산시(구미리)","35.656666666666666","129.19611111111112","한국수자원공사","울산광역시 울주군 두동면 구미리 566-1","","한강","2000-01-01","2015-07-14","2024-08-07","20240807","2015-07-14","20240807"
"22014084","울산시(천전리)","35.618611111111115","129.1688888888889","한국수자원공사","울산광역시 울주군 두동면 천전리 306","","한강","2000-01-01","2015-07-14","2024-08-07","20240807","2015-07-14","20240807"
"22014090","울산시(사연교)","35.57222222222222","129.20444444444442","환경부","울산광역시 울주군","범서읍 사연리 703-1 (사연교)","태화강","1962-07-01","2008-12-16","2024-08-07","20240807","2008-12-16","20240807"
"23014010","양산시(삼호동)","35.41888888888889","129.17222222222222","환경부","경상남도 양산시","삼호동 953","회야ㆍ수영","1962-09-01","2006-11-07","2024-08-07","20240807","2006-11-07","20240807"
"24014010","영양군(신원리)","36.76166666666666","129.2097222222222","환경부","경상북도 영양군","수비면 신원리 330-4 (국도 88호선 일원)","낙동강동해","1962-06-01","2008-01-19","2024-08-07","20240807","2008-01-19","20240807"
"24034020","포항시(문덕3교)","35.95166666666667","129.4063888888889","환경부","경상북도 포항시 남구 오천읍","문덕리 131-1","낙동강동해","2023-03-05","2023-04-19","2024-08-07","20240807","2023-04-19","20240807"
"25044010","부산시(을숙도)","35.109722222222224","128.94805555555556","환경부","부산광역시 사하구","하단동 1149-6번지 (홍수통제소)","낙동강남해","1974-07-01","1989-04-01","2024-08-07","20240807","1989-04-01","20240807"
"30014010","진안군(마을지원센터)","35.78333333333333","127.42305555555556","환경부","전라북도 진안군","진안읍 진무로 975","금강","1916-01-01","1980-06-16","2024-08-07","20240807","1980-06-16","20240807"
"30014020","무주군(안성초교)","35.86555555555556","127.655","환경부","전라북도 무주군","안성면 칠연로 58","금강","1960-06-01","1980-08-23","2024-08-07","20240807","1980-08-23","20240807"
"30014030","용담","35.94416666666666","127.53611111111111","환경부","전라북도 진안군","용담면    옥거리    용담초교","금강","1962-01-00","1980-06-01","1993-12-01","20240807","1980-06-01","19931201"
"30014040","장수군(장수초교)","35.6475","127.52277777777778","환경부","전라북도 장수군","장수읍 향교길 11-8","금강","1962-07-01","1980-06-17","2024-08-07","20240807","1980-06-17","20240807"
"30014080","진안군(대불리)","35.961666666666666","127.365","환경부","전라북도 진안군","주천면 대불리 1138","금강","1973-01-01","1980-06-16","2024-08-07","20240807","1980-06-16","20240807"
"30014100","장수","35.64805555555556","127.52277777777778","한국수자원공사","","","금강","1900-01-01","1984-07-03","2006-07-20","20240807","1984-07-03","20060720"
"30014120","무주군(원통사)","35.81722222222223","127.69722222222222","환경부","전라북도 무주군","안성면 죽천리 산175-1","금강","1983-04-01","1983-07-14","2024-08-07","20240807","1983-07-14","20240807"
"30014130","계북","35.78472222222222","127.63416666666667","한국수자원공사","","","금강","1900-01-01","1993-01-11","2010-04-05","20240807","1993-01-11","20100405"
"30014140","진안군(황금리)","35.86","127.40333333333334","한국수자원공사","전라북도 진안군","부귀면 황금리 산118-9","금강","1999-06-15","2003-12-26","2024-08-07","20240807","2003-12-26","20240807"
"30014150","진안군(주평리)","35.80305555555555","127.48611111111111","한국수자원공사","전라북도 진안군","상전면 주평리 579-5","금강","1999-06-15","2003-12-26","2024-08-07","20240807","2003-12-26","20240807"
"30014160","장수군(장판리)","35.681666666666665","127.51361111111112","한국수자원공사","전라북도 장수군","천천면 장판리 418-1","금강","1999-06-15","1999-06-15","2024-08-07","20240807","1999-06-15","20240807"
"30014170","진안군(신괴리)","35.86694444444444","127.54666666666667","한국수자원공사","전라북도 진안군","안천면 신괴리 177-1","금강","1999-06-15","2003-12-26","2024-08-07","20240807","2003-12-26","20240807"
"30014180","장수군(삼봉리)","35.715","127.60083333333333","한국수자원공사","전라북도 장수군","장계면 삼봉리 748-4","금강","1999-06-15","2003-12-26","2024-08-07","20240807","2003-12-26","20240807"
"30014190","장수군(원촌리)","35.8075","127.62944444444443","한국수자원공사","전라북도 장수군","계북면 원촌리 1050-58","금강","1999-06-15","2003-12-26","2024-08-07","20240807","2003-12-26","20240807"
"30014210","진안군(주양리)","35.967777777777776","127.42611111111111","한국수자원공사","전라북도 진안군","주천면 주양리 산17-9","금강","2000-01-01","2003-12-26","2024-08-07","20240807","2003-12-26","20240807"
"30034010","무주군(무주중앙초교)","36.011944444444445","127.66305555555556","환경부","전라북도 무주군","무주읍 읍내리 향학로 87","금강","1916-01-01","1980-06-16","2024-08-07","20240807","1980-06-16","20240807"
"30034020","무주군(적상초교)","35.931666666666665","127.65666666666667","환경부","전라북도 무주군","적상면 사산리 1235-1","금강","1973-01-01","1980-08-25","2024-08-07","20240807","1980-08-25","20240807"
"30034030","무주군(삼가리)","35.893055555555556","127.66055555555556","한국수자원공사","전라북도 무주군","적상면 삼가리 산329-1","금강","1979-09-15","1984-07-03","2024-08-07","20240807","1984-07-03","20240807"
"30034040","무주군(구천정수장)","35.88583333333333","127.77694444444444","환경부","전라북도 무주군","설천면 백련사길 132","금강","1983-04-01","1983-07-16","2024-08-07","20240807","1983-07-16","20240807"
"30034050","무주군(증산리)","35.94638888888888","127.84722222222221","한국수자원공사","전라북도 무주군","무풍면 증산리 791-2","금강","1992-07-09","1993-01-11","2024-08-07","20240807","1993-01-11","20240807"
"30034060","무주군(기곡리)","36.01277777777778","127.71805555555555","한국수자원공사","전라북도 무주군","설천면 기곡리 408-1","금강","1999-05-25","2001-01-16","2024-08-07","20240807","2001-01-16","20240807"
"30044030","금산군(선원리)","36.07055555555556","127.53666666666666","한국수자원공사","충청남도 금산군","부리면 선원리 산142","금강","1979-09-15","1984-07-03","2024-08-07","20240807","1984-07-03","20240807"
"30044040","영동군(산막리)","36.11138888888889","127.79138888888889","한국수자원공사","충청북도 영동군","양강면 산막리 산17-1","금강","1979-09-15","1984-07-03","2024-08-07","20240807","1984-07-03","20240807"
"30054010","상주시(삼포리)","36.33861111111111","127.95777777777778","환경부","경상북도 상주시","모서면 삼포리 산22-4","금강","1962-07-01","1980-06-16","2024-08-07","20240807","1980-06-16","20240807"
"30054020","영동군(궁촌리)","36.10777777777778","127.9175","환경부","충청북도 영동군","상촌면 궁촌5길 6","금강","1973-01-01","1981-06-19","2024-08-07","20240807","1981-06-19","20240807"
"30054030","영동군(남성리)","36.23583333333333","127.91638888888889","한국수자원공사","충청북도 영동군","황간면 남성리 산4-1","금강","1979-09-15","1984-07-03","2024-08-07","20240807","1984-07-03","20240807"
"30054040","상주시(화동초교)","36.39222222222222","127.95194444444445","환경부","경상북도 상주시","화동면 이소1길 78","금강","1982-08-01","1982-08-11","2024-08-07","20240807","1982-08-11","20240807"
"30054050","상주시(화령초교)","36.4475","127.95222222222222","환경부","경상북도 상주시","화서면 화령로 57","금강","1982-08-01","1982-08-11","2024-08-07","20240807","1982-08-11","20240807"
"30054060","영동군(웅북리)","36.25694444444444","128.02027777777778","환경부","충청북도 영동군","추풍령면 웅북리 555-11","금강","1984-03-05","1985-06-28","2024-08-07","20240807","1985-06-28","20240807"
"30054070","상주시(득수리)","36.33111111111111","127.90027777777779","한국수자원공사","경상북도 상주시","모서면 득수리 250-1","금강","1999-05-25","2001-01-16","2024-08-07","20240807","2001-01-16","20240807"
"30054080","영동군(궁촌리2)","36.33111111111111","127.92888888888889","한국수자원공사","충청북도 영동군","상촌면 궁촌리 128-1","금강","1999-05-25","2001-01-16","2024-08-07","20240807","2001-01-16","20240807"
"30064020","옥천군(원동리)","36.23888888888889","127.6525","한국수자원공사","충청북도 옥천군","이원면 원동리 산26-2","금강","1979-09-15","1984-07-03","2024-08-07","20240807","1984-07-03","20240807"
"30074010","옥천군(청산초교)","36.346111111111114","127.79416666666667","환경부","충청북도 옥천군","청산면 지전길 36-19","금강","1960-05-01","1980-06-24","2024-08-07","20240807","1980-06-24","20240807"
"30074030","보은군(삼산초교)","36.485","127.71666666666667","환경부","충청북도 보은군","보은읍 보은로 109-6","금강","1973-01-01","1982-07-25","2024-08-07","20240807","1982-07-25","20240807"
"30074050","보은군(관기초교)","36.43555555555555","127.82194444444444","환경부","충청북도 보은군","마로면 관기송현로 109","금강","1982-08-01","1982-08-20","2024-08-07","20240807","1982-08-20","20240807"
"30074060","보은군(구병리)","36.47527777777778","127.87722222222222","한국수자원공사","충청북도 보은군","속리산면 구병리 산5","금강","1979-09-15","1984-07-03","2024-08-07","20240807","1984-07-03","20240807"
"30074070","옥천군(도로관리사업소)","36.373333333333335","127.73416666666667","환경부","충청북도 옥천군","청성면 남부로 3172","금강","1982-05-01","1982-07-25","2024-08-07","20240807","1982-07-25","20240807"
"30074080","보은군(동정리)","36.47361111111111","127.66416666666667","환경부","충청북도 보은군","수한면 동정리 75-3","금강","1982-08-01","1982-08-12","2024-08-07","20240807","1982-08-12","20240807"
"30074090","보은군(이원리)","36.54222222222222","127.67777777777778","환경부","충청북도 보은군","내북면 이원리 234-3","금강","1982-08-01","1982-08-13","2024-08-07","20240807","1982-08-13","20240807"
"30074100","옥천군(묘금리)","36.27583333333333","127.73222222222222","환경부","충청북도 옥천군","청성면 묘금리 67-2","금강","1982-08-01","1982-08-11","2024-08-07","20240807","1982-08-11","20240807"
"30074110","보은군(송죽초교)","36.43722222222222","127.73444444444445","환경부","충청북도 보은군","삼승면 남부로 3927","금강","1982-08-01","1983-06-20","2024-08-07","20240807","1983-06-20","20240807"
"30074130","보은군(삼가분교)","36.49111111111111","127.86083333333333","환경부","충청북도 보은군","속리산면 삼가구병길 9","금강","1982-08-01","1983-06-20","2024-08-07","20240807","1983-06-20","20240807"
"30074140","보은군(신함리)","36.516666666666666","127.72722222222222","한국수자원공사","충청북도 보은군","보은읍 신함리 452-2","금강","1992-07-09","1993-01-11","2024-08-07","20240807","1993-01-11","20240807"
"30074150","옥천군(산계리)","36.31083333333333","127.73722222222223","한국수자원공사","충청북도 옥천군","청성면 산계리 산64","금강","1992-07-09","1993-01-11","2024-08-07","20240807","1993-01-11","20240807"
"30074160","부여군(삼산리)","36.34277777777778","126.71694444444445","한국수자원공사","충청남도 부여군","외산면 삼산리 84","금강서해","2001-09-01","2004-07-03","2024-08-07","20240807","2004-07-03","20240807"
"30084010","옥천","36.29722222222222","127.59861111111111","환경부","충청북도 옥천군","옥천면 매화리 농업기술센터","금강","1931-04-00","1981-07-05","1993-12-01","20240807","1981-07-05","19931201"
"30084030","옥천군(안내초교)","36.39416666666666","127.66166666666668","환경부","충청북도 옥천군","안내면 현리길 74","금강","1965-11-01","1980-06-14","2024-08-07","20240807","1980-06-14","20240807"
"30084040","옥천군(대정리)","36.38472222222222","127.54166666666667","한국수자원공사","충청북도 옥천군","군북면 대정리 답574-8","금강","1979-09-15","1984-07-03","2024-08-07","20240807","1984-07-03","20240807"
"30084050","금산군(마전리)","36.19","127.46944444444445","한국수자원공사","충청남도 금산군","추부면 마전리 353-2","금강","1992-07-09","1993-01-11","2024-08-07","20240807","1993-01-11","20240807"
"30084060","금산군(상곡리)","36.20472222222222","127.57638888888889","한국수자원공사","충청북도 옥천군","이원면 윤정리 268-1","금강","1992-07-09","1993-01-11","2024-08-07","20240807","1993-01-11","20240807"
"30084070","청주시(문화재조사연구단)","36.455000000000005","127.44416666666667","환경부","충청북도 청주시","서원구 현도면 노산2길 3-57","금강","1993-06-01","1993-06-01","2024-08-07","20240807","1993-06-01","20240807"
"30084080","청원군(상장리)","36.51277777777778","127.50861111111111","한국수자원공사","충청북도 청주시","문의면 상장리 산1-8","금강","1999-05-25","2001-01-16","2024-08-07","20240807","2001-01-16","20240807"
"30084090","옥천군(인포리)","36.36972222222222","127.65611111111112","한국수자원공사","충청북도 옥천군","안내면 인포리 390-2","금강","1999-05-25","2001-01-16","2024-08-07","20240807","2001-01-16","20240807"
"30094010","금산군(신대리)","36.21388888888889","127.37916666666666","환경부","충청남도 금산군","복수면 신대리 448","금강","1993-06-01","1993-06-01","2024-08-07","20240807","1993-06-01","20240807"
"30094020","대전시(원촌교)","36.37833333333333","127.41000000000001","환경부","대전광역시 대덕구","대화동 원촌교","금강","1993-06-01","1993-06-01","2024-08-07","20240807","1993-06-01","20240807"
"30094030","대전시(두계교)","36.26638888888889","127.27888888888889","환경부","대전광역시 유성구","방동 두계교","금강","2001-05-01","2001-05-07","2024-08-07","20240807","2001-05-07","20240807"
"30094040","대전시(만년교)","36.35166666666667","127.34972222222221","환경부","대전광역시 서구","월평동 만년교","금강","2001-05-01","2001-05-07","2024-08-07","20240807","2001-05-07","20240807"
"30094050","대전시(인창교)","36.32361111111111","127.43444444444445","환경부","대전광역시 동구","인동 인창교","금강","2001-05-01","2001-05-07","2024-08-07","20240807","2001-05-07","20240807"
"30104010","세종시(부강면사무소)","36.52916666666667","127.3711111111111","환경부","세종특별자치시","부강면 부강5길 38","금강","1960-05-01","1980-08-13","2024-08-07","20240807","1980-08-13","20240807"
"30114010","천안시(병천초교)","36.765","127.3","환경부","충청남도 천안시","병천면 병천2로 35","금강","1960-06-01","1980-07-25","2024-08-07","20240807","1980-07-25","20240807"
"30114020","청주시(흥덕교)","36.64666666666667","127.48138888888889","환경부","충청북도 청주시","흥덕구 운천동 흥덕교","금강","1993-06-01","1993-06-01","2024-08-07","20240807","1993-06-01","20240807"
"30114030","진천군(진천여중)","36.869166666666665","127.45611111111111","환경부","충청북도 진천군","진천읍 성석리 산8-6","금강","1966-09-01","1980-06-16","2024-08-07","20240807","1980-06-16","20240807"
"30114040","청주시(가덕초교)","36.57805555555556","127.5775","환경부","충청북도 청주시상당구","가덕면 병암리 97-1","금강","1971-07-01","1979-06-06","2024-08-07","20240807","1979-06-06","20240807"
"30114050","음성군(대소보건지소)","36.972500000000004","127.48388888888888","환경부","충청북도 음성군","대소면 오태로 57-16","금강","1973-01-01","1980-06-17","2024-08-07","20240807","1980-06-17","20240807"
"30114060","증평군(반탄교)","36.78361111111111","127.57249999999999","환경부","충청북도 증평군","증평읍 초중리 518 (반탄교)","금강","1973-01-01","1980-06-16","2024-08-07","20240807","1980-06-16","20240807"
"30114070","세종시(농정원)","36.5925","127.2925","환경부","세종특별자치시","조치원읍 군청로 87-16","금강","1993-06-01","1993-06-01","2024-08-07","20240807","1993-06-01","20240807"
"30114090","음성군(쌍봉리)","37.00277777777778","127.55527777777777","환경부","충청북도 음성군","금왕면 쌍봉리 488","금강","2006-01-01","2006-01-01","2024-08-07","20240807","2006-01-01","20240807"
"30114100","천안시(화청교)","36.761944444444445","127.39805555555556","환경부","충청남도 천안시","동면 화덕리 650","금강","2006-01-01","2006-01-01","2024-08-07","20240807","2006-01-01","20240807"
"30124010","공주시(금강교)","36.47027777777778","127.12777777777777","환경부","충청남도 공주시","신관동 금강교입구","금강","1913-07-01","1980-06-30","2024-08-07","20240807","1980-06-30","20240807"
"30124020","부여군(홍산초교)","36.2175","126.7625","환경부","충청남도 부여군","홍산면 홍산로111번길 7","금강","1916-11-01","1980-06-16","2024-08-07","20240807","1980-06-16","20240807"
"30124040","청양군(청양읍사무소)","36.453611111111115","126.80666666666666","환경부","충청남도 청양군","청양읍 칠갑산로9길 32","금강","1929-09-01","1981-06-19","2024-08-07","20240807","1981-06-19","20240807"
"30124050","청양군(119안전센터)","36.418055555555554","126.94","환경부","충청남도 청양군","정산면 용두리 76-8","금강","1960-06-01","1982-06-30","2024-08-07","20240807","1982-06-30","20240807"
"30124060","공주시(정안면사무소)","36.60861111111111","127.12027777777777","환경부","충청남도 공주시","정안면 정안중앙길 157","금강","1960-06-01","1981-06-09","2024-08-07","20240807","1981-06-09","20240807"
"30124070","공주시(반포중)","36.40361111111111","127.24305555555556","환경부","충청남도 공주시","반포면 원당1길 28","금강","1960-06-01","1980-08-25","2024-08-07","20240807","1980-08-25","20240807"
"30124080","공주시(복룡리)","36.345555555555556","127.06805555555555","환경부","충청남도 공주시","이인면 복룡리 562-4","금강","1973-01-01","1981-07-11","2024-08-07","20240807","1981-07-11","20240807"
"30124090","부여군(백제교)","36.27583333333333","126.89166666666668","환경부","충청남도 부여군","규암면 규암리 백제교","금강","1993-06-01","1993-06-01","2024-08-07","20240807","1993-06-01","20240807"
"30124100","공주시(유구초교)","36.55361111111111","126.95055555555555","환경부","충청남도 공주시","유구읍 석남리 196-1","금강","1993-06-01","1993-06-01","2024-08-07","20240807","1993-06-01","20240807"
"30124110","세종시(문성교)","36.514722222222225","127.19611111111111","환경부","세종특별자치시","장군면 평기리 349-9","금강","2006-01-01","2006-01-01","2024-08-07","20240807","2006-01-01","20240807"
"30134010","논산시(연산중)","36.21333333333334","127.20694444444445","환경부","충청남도 논산시","연산면 청동로 113-14","금강","1960-07-01","1981-06-19","2024-08-07","20240807","1981-06-19","20240807"
"30134020","완주군(장선초교)","36.09111111111111","127.27916666666667","환경부","전라북도 완주군","운주면 장선리 505-1","금강","1973-06-01","1980-06-01","2024-08-07","20240807","1980-06-01","20240807"
"30134040","논산시(동산초교)","36.140277777777776","127.24166666666667","환경부","충청남도 논산시","양촌면 황산벌로 436번길 43-4","금강","1993-06-01","1993-06-01","2024-08-07","20240807","1993-06-01","20240807"
"30134050","논산시(토양리)","36.149166666666666","127.10249999999999","환경부","충청남도 논산시","은진면 토양리 69(도)","금강","2006-01-01","2006-01-01","2024-08-07","20240807","2006-01-01","20240807"
"30144010","논산시(황산리)","36.154444444444444","127.00861111111111","환경부","충청남도 논산시","강경읍 금백로 45","금강","1911-06-01","1982-07-25","2024-08-07","20240807","1982-07-25","20240807"
"30144020","익산시(함열초교)","36.07972222222222","126.96527777777779","환경부","전라북도 익산시","함열읍 함열8길 2","금강","1962-06-01","1982-07-25","2024-08-07","20240807","1982-07-25","20240807"
"30144030","서천군(망월리)","36.029444444444444","126.75694444444444","환경부","충청남도 서천군","화양면 망월리 2-1","금강","1993-06-01","1993-06-01","2024-08-07","20240807","1993-06-01","20240807"
"30144040","서천군(충남디자인예술고)","36.08916666666667","126.80361111111111","환경부","충청남도 서천군","한산면 한마로 114","금강","1993-06-01","1993-06-01","2024-08-07","20240807","1993-06-01","20240807"
"30144050","익산시(연동리)","36.03388888888889","127.035","환경부","전라북도 익산시","삼기면 연동리 산1-1","금강","1993-06-01","1993-06-01","2024-08-07","20240807","1993-06-01","20240807"
